group,Normalized objective,time,algorithm,CPU usage,Memory usage,Average accuracy,Average delay,Satisfied workflows
1,0.7881800787812955,0.002000013987223307,LocalSearch_new,0.06183333333333333,0.0190481726930977,0.43366666666666664,2.136266666666667,1.0
1,0.7919812225320725,0.012666543324788412,ILS,0.05433333333333334,0.013428671084757586,0.4527999999999999,2.1029333333333335,1.0
1,0.7881800787812955,0.0018333594004313152,ODP-LS,0.06183333333333333,0.0190481726930977,0.43366666666666664,2.136266666666667,1.0
1,0.7881800787812955,0.04983337720235189,ODP-TS,0.06183333333333333,0.0190481726930977,0.43366666666666664,2.136266666666667,1.0
2,0.7665606472326482,0.0031662782033284507,LocalSearch_new,0.17416666666666666,0.03090725884587064,0.33851716666666665,1.8161166666666666,2.0
2,0.7688963061331968,0.020666758219401043,ILS,0.1703333333333333,0.021334728519939544,0.34934149999999997,1.8159833333333335,2.0
2,0.7665606472326482,0.004333098729451497,ODP-LS,0.1805,0.034860287563461614,0.33851716666666665,1.8161166666666666,2.0
2,0.7665606472326482,0.10083357493082683,ODP-TS,0.1805,0.034860287563461614,0.33851716666666665,1.8161166666666666,2.0
3,0.8024793142438207,0.0070002079010009766,LocalSearch_new,0.26566666666666666,0.05390846025655932,0.34435622222222223,2.1106111111111114,3.0
3,0.8044743540206484,0.03849975268046061,ILS,0.258,0.034763399604697126,0.35878866666666664,2.104244444444445,3.0
3,0.8024793142438207,0.008166790008544922,ODP-LS,0.272,0.0578614889741503,0.34435622222222223,2.1106111111111114,3.0
3,0.8024793142438207,0.16499988238016763,ODP-TS,0.272,0.0578614889741503,0.34435622222222223,2.1106111111111114,3.0
4,0.6655939867465969,0.007500171661376953,LocalSearch_new,0.4005,0.076909661667248,0.3685171666666666,2.4654166666666666,4.0
4,0.6732310755225579,0.055666605631510414,ILS,0.36599999999999994,0.044239041971863735,0.38412483333333336,2.444041666666667,4.0
4,0.6573203294830932,0.008499622344970703,ODP-LS,0.4005,0.076909661667248,0.3685171666666666,2.5638833333333335,4.0
4,0.6573203294830932,0.20983346303304037,ODP-TS,0.4005,0.076909661667248,0.3685171666666666,2.5638833333333335,4.0
